"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일","본사주소","직원수","X2020년매출액.천원.","입사율.연간.입사자.","퇴사율.연간.퇴사자"
"47","주한미국대사관","기관/협회",4.1,NA,NA,NA,NA,NA,"서울 종로구 세종대로 188","200명 이상 ~ 400명 미만",NA,"6.18 % (17 명)","8.36 % (23 명)"
"48","지오그레이트","IT/웹/통신",4.1,NA,NA,NA,NA,NA,"서울 강서구 양천로 551-24, 607호","1명 이상 ~ 20명 미만",NA,"62.50 % (5 명)","50.00 % (4 명)"
"49","한국전자통신연구원","기관/협회",4.1,NA,NA,NA,NA,NA,"대전 유성구 가정로 218","1,000명 이상",NA,"18.32 % (548 명)","18.02 % (539 명)"
"50","로드와이즈","IT/웹/통신",4.1,NA,NA,NA,NA,NA,"서울 구로구 디지털로26길 61, 16층 1602호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","46.15 % (12 명)","42.31 % (11 명)"
"51","클루커스","IT/웹/통신",4.1,"[클루커스] 정규직 수시 채용 (서울/경력)","IT컨설팅서비스기획마케팅기술지원정보보안 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
","서울 강남구 논현로75길 6","100명 이상 ~ 200명 미만","34,094,132","90.43 % (104 명)","26.09 % (30 명)"
"52","클루커스","IT/웹/통신",4.1,"[클루커스] Data Analytics Group 직원 채용","데이터분석가데이터엔지니어데이터시각화네트워크모델링 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
","서울 강남구 논현로75길 6","100명 이상 ~ 200명 미만","34,094,132","90.43 % (104 명)","26.09 % (30 명)"
"53","클루커스","IT/웹/통신",4.1,"[클루커스] 제2캠퍼스 (부산) 직원 채용","기술지원데이터분석가데이터엔지니어보안컨설팅IT컨설팅 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
","서울 강남구 논현로75길 6","100명 이상 ~ 200명 미만","34,094,132","90.43 % (104 명)","26.09 % (30 명)"
"54","아키타입컴퍼니","미디어/디자인",4.1,NA,NA,NA,NA,NA,"서울 종로구 효자로 15, 2층 201호, 202호","100명 이상 ~ 200명 미만","10억원 ~ 50억원","187.50 % (90 명)","68.75 % (33 명)"
"55","한국남부발전","제조/화학",4.1,NA,NA,NA,NA,NA,"부산 남구 문현금융로 40, 30층 30층, 31층, 32층, 33층, 34층, 35층","1,000명 이상","4,015,941,231","14.75 % (380 명)","13.31 % (343 명)"
"56","금융결제원","은행/금융업",4.1,NA,NA,NA,NA,NA,"서울 강남구 논현로 432","700명 이상 ~ 1000명 미만",NA,"2.48 % (18 명)","4.55 % (33 명)"
"57","한국동서발전","제조/화학",4.1,NA,NA,NA,NA,NA,"울산 중구 종가로 395","1,000명 이상","4,155,415,684","15.57 % (384 명)","13.94 % (344 명)"
"58","한국산업은행","은행/금융업",4.1,NA,NA,NA,NA,NA,"서울 영등포구 은행로 14","1,000명 이상",NA,"14.34 % (498 명)","10.97 % (381 명)"
"59","한국서부발전","제조/화학",4.1,NA,NA,NA,NA,NA,"충남 태안군 태안읍 중앙로 285","1,000명 이상","3,605,986,352","13.53 % (360 명)","11.69 % (311 명)"
"60","건설공제조합","은행/금융업",4.1,NA,NA,NA,NA,NA,"서울 강남구 언주로 711","400명 이상 ~ 700명 미만",NA,"3.66 % (17 명)","8.39 % (39 명)"
"61","기술보증기금","은행/금융업",4.1,NA,NA,NA,NA,NA,"부산 남구 문현금융로 33","1,000명 이상",NA,"15.91 % (236 명)","11.73 % (174 명)"
"62","예금보험공사","은행/금융업",4.1,NA,NA,NA,NA,NA,"서울 중구 청계천로 30","700명 이상 ~ 1000명 미만",NA,"18.09 % (140 명)","16.54 % (128 명)"
"63","당근마켓","IT/웹/통신",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","파이토웨이","의료/제약/복지",4,NA,NA,NA,NA,NA,"서울 강남구 테헤란로 332, 5층 501호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","143.75 % (23 명)","75.00 % (12 명)"
"65","에스케이이노베이션","제조/화학",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","한국항공우주연구원","기관/협회",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","네이버클라우드","IT/웹/통신",4,NA,NA,NA,NA,NA,"경기 성남시 분당구 분당내곡로 117, 11층","400명 이상 ~ 700명 미만","622,121,155","47.62 % (340 명)","20.73 % (148 명)"
"68","피엑스디","미디어/디자인",4,NA,NA,NA,NA,NA,"서울 강남구 도산대로 139, 6층","70명 이상 ~ 100명 미만",NA,"47.67 % (41 명)","37.21 % (32 명)"
"69","한국가스안전공사","제조/화학",4,NA,NA,NA,NA,NA,"충북 음성군 맹동면 원중로 1390","1,000명 이상","1000억원 ~ 5000억원","18.88 % (313 명)","17.67 % (293 명)"
"70","한국수력원자력","제조/화학",4,NA,NA,NA,NA,NA,"경북 경주시 문무대왕면 불국로 1655","1,000명 이상","9,938,940,514","13.57 % (1698 명)","11.48 % (1436 명)"
"71","에브리데이해피","제조/화학",4,NA,NA,NA,NA,NA,"경기 의정부시 가능로125번길 12","20명 이상 ~ 40명 미만",NA,"89.47 % (17 명)","94.74 % (18 명)"
"72","더라이징스타","기관/협회",4,NA,NA,NA,NA,NA,"서울 강남구 언주로 630, 2층","70명 이상 ~ 100명 미만",NA,"129.52 % (136 명)","158.10 % (166 명)"
"73","한국선급","제조/화학",4,NA,NA,NA,NA,NA,"부산 서구 원양로 105, (원양프라자50",NA,NA,NA,NA
"74","한국주택금융공사","은행/금융업",4,NA,NA,NA,NA,NA,"부산 남구 문현금융로 40","700명 이상 ~ 1000명 미만",NA,"49.78 % (453 명)","43.85 % (399 명)"
"75","한국지역난방공사","제조/화학",4,NA,NA,NA,NA,NA,"경기 성남시 분당구 분당로 368","1,000명 이상","2,098,906,300","8.49 % (176 명)","7.28 % (151 명)"
"76","현대하이스코","제조/화학",4,NA,NA,NA,NA,NA,"울산 북구 염포로 706",NA,NA,NA,NA
"77","한국지질자원연구원","기관/협회",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","금새인터랙티브","미디어/디자인",4,NA,NA,NA,NA,NA,"서울 서초구 강남대로85길 5, 8층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","490.91 % (54 명)","318.18 % (35 명)"
"79","남해화학","제조/화학",4,NA,NA,NA,NA,NA,"서울 강남구 테헤란로113길 15","400명 이상 ~ 700명 미만","1,009,845,248","10.84 % (49 명)","13.94 % (63 명)"
"80","시만텍코리아","IT/웹/통신",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","이넵스","건설업",4,NA,NA,NA,NA,NA,"경기 용인시 기흥구 흥덕중앙로 120, 2605호","200명 이상 ~ 400명 미만","100억원 ~ 500억원","404.85 % (417 명)","144.66 % (149 명)"
"82","한전원자력연료","제조/화학",4,NA,NA,NA,NA,NA,"대전 유성구 대덕대로989번길 242","1,000명 이상","331,228,204","11.13 % (123 명)","15.29 % (169 명)"
"83","케이엘에이텐코코리아","제조/화학",4,NA,NA,NA,NA,NA,"경기 화성시 동탄순환대로 830, 14층, 15층","400명 이상 ~ 700명 미만","160,832,638","48.48 % (208 명)","16.55 % (71 명)"
"84","한국무역협회","기관/협회",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","로크웰오토메이션코리아","제조/화학",4,NA,NA,NA,NA,NA,"서울 강남구 논현로 430, 6층,7층","100명 이상 ~ 200명 미만","82,543,694","19.55 % (26 명)","14.29 % (19 명)"
"86","신용보증기금","은행/금융업",4,NA,NA,NA,NA,NA,"대구 동구 첨단로 7","1,000명 이상",NA,"30.99 % (846 명)","27.73 % (757 명)"
"87","에스에이피랩스코리아","IT/웹/통신",4,NA,NA,NA,NA,NA,"서울 서초구 반포대로 235, 17층,18층","200명 이상 ~ 400명 미만","47,350,188","22.96 % (59 명)","19.46 % (50 명)"
"88","피앤피시큐어","IT/웹/통신",4,NA,NA,NA,NA,NA,"경기 성남시 분당구 대왕판교로645번길 16","100명 이상 ~ 200명 미만",NA,"14.93 % (20 명)","8.96 % (12 명)"
"89","쎄트렉아이","제조/화학",4,NA,NA,NA,NA,NA,"대전 유성구 유성대로1628번길 21","200명 이상 ~ 400명 미만","81,736,208","21.86 % (61 명)","7.17 % (20 명)"
"90","SK텔레콤","IT/웹/통신",4,NA,NA,NA,NA,NA,"서울 중구 을지로 65","1,000명 이상","11,746,630,000","9.24 % (491 명)","10.39 % (552 명)"
"91","기아","제조/화학",4,"각 부문별 신입/경력 채용","공인회계사전산회계회계사AICPAKICPA 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구","홈페이지 지원
상시채용
","서울 서초구 헌릉로 12","1,000명 이상","34,362,327,000","4.16 % (521 명)","3.29 % (412 명)"
"92","코리안리재보험","은행/금융업",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","한국지방재정공제회","기관/협회",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","한국인삼공사","제조/화학",4,NA,NA,NA,NA,NA,"대전 대덕구 벚꽃길 71","1,000명 이상","1,333,565,072","15.97 % (167 명)","15.20 % (159 명)"
"95","경기주택도시공사","건설업",4,NA,NA,NA,NA,NA,"경기 수원시 권선구 권중로 46","700명 이상 ~ 1000명 미만","5000억 이상 ~","50.50 % (302 명)","19.23 % (115 명)"
"96","서울도시가스","제조/화학",4,NA,NA,NA,NA,NA,"서울 강서구 공항대로 607","400명 이상 ~ 700명 미만","1,271,968,265","3.82 % (19 명)","5.22 % (26 명)"
"97","클래스팅","IT/웹/통신",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","한국거래소","은행/금융업",4,NA,NA,NA,NA,NA,"부산 남구 문현금융로 40","700명 이상 ~ 1000명 미만","496,890,004","13.49 % (128 명)","12.43 % (118 명)"
"99","램리서치코리아","제조/화학",3.9,NA,NA,NA,NA,NA,"경기 성남시 분당구 판교로255번길 28, 4층","100명 이상 ~ 200명 미만","5000억 이상 ~","21.13 % (30 명)","11.97 % (17 명)"
"100","한국과학기술정보연구원","기관/협회",3.9,NA,NA,NA,NA,NA,"대전 유성구 대학로 245","400명 이상 ~ 700명 미만","1000억원 ~ 5000억원","32.21 % (191 명)","30.02 % (178 명)"
"101","한국농수산식품유통공사","기관/협회",3.9,NA,NA,NA,NA,NA,"전남 나주시 문화로 227","700명 이상 ~ 1000명 미만","1000억원 ~ 5000억원","35.27 % (316 명)","30.80 % (276 명)"
"102","한국전력공사","제조/화학",3.9,NA,NA,NA,NA,NA,"전남 나주시 전력로 55","1,000명 이상","57,989,410,000","4.50 % (1044 명)","4.82 % (1120 명)"
"103","한국전력기술","제조/화학",3.9,NA,NA,NA,NA,NA,"경북 김천시 혁신로 269","1,000명 이상","431,722,626","11.64 % (264 명)","13.44 % (305 명)"
"104","경남에너지","제조/화학",3.9,NA,NA,NA,NA,NA,"경남 창원시 성산구 연덕로 18","200명 이상 ~ 400명 미만","592,110,043","8.19 % (19 명)","6.47 % (15 명)"
