"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일","본사주소","직원수","X2020년매출액.천원.","입사율.연간.입사자.","퇴사율.연간.퇴사자"
"3039","쿠어스텍코리아","제조/화학",2.8,NA,NA,NA,NA,NA,"경북 구미시 4공단로7길 23-28","200명 이상 ~ 400명 미만","45,299,747","58.78 % (87 명)","19.59 % (29 명)"
"3040","크리섹터","미디어/디자인",2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041","키즈노트","IT/웹/통신",2.8,NA,NA,NA,NA,NA,"경기 성남시 분당구 판교역로 225-14, 7층","40명 이상 ~ 70명 미만","8,234,805","82.35 % (42 명)","29.41 % (15 명)"
"3042","태평양감정평가법인","건설업",2.8,NA,NA,NA,NA,NA,"서울 중구 다산로 32","400명 이상 ~ 700명 미만","73,412,938","18.97 % (44 명)","17.24 % (40 명)"
"3043","토즈코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA,"서울 강남구 언주로 609, 11층","100명 이상 ~ 200명 미만","31,299,103","69.66 % (124 명)","60.67 % (108 명)"
"3044","티엔에프리더스","기관/협회",2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045","팅크웨어","IT/웹/통신",2.8,NA,NA,NA,NA,NA,"경기 성남시 분당구 판교역로 240, A동 9층","200명 이상 ~ 400명 미만","179,942,134","35.34 % (135 명)","35.60 % (136 명)"
"3046","푸른텍스타일","제조/화학",2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047","프렌트립","IT/웹/통신",2.8,NA,NA,NA,NA,NA,"서울 성동구 왕십리로 115, 605,606,607,608호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","69.23 % (36 명)","71.15 % (37 명)"
"3048","한국보그워너티에스","제조/화학",2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","한진중공업","건설업",2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050","해브앤비","제조/화학",2.8,NA,NA,NA,NA,NA,"서울 강남구 논현로72길 13","200명 이상 ~ 400명 미만","1000억원 ~ 5000억원","17.83 % (69 명)","43.15 % (167 명)"
"3051","헬로우파이브","IT/웹/통신",2.8,NA,NA,NA,NA,NA,"경북 김천시 혁신8로 5, 2층 215-2호","1명 이상 ~ 20명 미만","~ 5억원 이하","0.00 % (3 명)","0.00 % (3 명)"
"3052","휴머니아","서비스업",2.8,NA,NA,NA,NA,NA,"서울 마포구 마포대로 86, 11층 1121호","400명 이상 ~ 700명 미만","21,664,264","86.80 % (434 명)","85.20 % (426 명)"
"3053","경기도일자리재단","기관/협회",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054","다락원","교육업",2.7,NA,NA,NA,NA,NA,"경기 파주시 문발로 211","100명 이상 ~ 200명 미만","18,398,754","20.00 % (25 명)","20.00 % (25 명)"
"3055","디노마드","미디어/디자인",2.7,NA,NA,NA,NA,NA,"서울 영등포구 여의대로 108, 21층","100명 이상 ~ 200명 미만",NA,"115.50 % (149 명)","104.65 % (135 명)"
"3056","디아이","제조/화학",2.7,NA,NA,NA,NA,NA,"서울 강남구 논현로 703","100명 이상 ~ 200명 미만","101,864,284","21.83 % (43 명)","23.35 % (46 명)"
"3057","디알텍","제조/화학",2.7,NA,NA,NA,NA,NA,"경기 성남시 중원구 둔촌대로541번길 29","200명 이상 ~ 400명 미만","47,663,845","38.86 % (89 명)","34.50 % (79 명)"
"3058","디알텍","제조/화학",2.7,NA,NA,NA,NA,NA,"경기 성남시 중원구 둔촌대로541번길 29","200명 이상 ~ 400명 미만","47,663,845","38.86 % (89 명)","34.50 % (79 명)"
"3059","리틀팍스","IT/웹/통신",2.7,"PHP 개발자 채용","백엔드/서버개발웹개발유지보수DBAQA/테스터 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
채용시
","서울 강남구 역삼로 447","100명 이상 ~ 200명 미만","11,526,590","32.76 % (38 명)","26.72 % (31 명)"
"3060","민병철교육그룹","교육업",2.7,NA,NA,NA,NA,NA,"서울 강남구 테헤란로26길 14, 4층","100명 이상 ~ 200명 미만","18,480,763","45.54 % (51 명)","40.18 % (45 명)"
"3061","에스큐브아이","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 서초구 동산로 23, 3층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","22.45 % (11 명)","26.53 % (13 명)"
"3062","웹젠온네트","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"경기 성남시 분당구 판교로 242, C동 9층","40명 이상 ~ 70명 미만",NA,"7.69 % (4 명)","19.23 % (10 명)"
"3063","유니모토","서비스업",2.7,NA,NA,NA,NA,NA,"서울 강남구 봉은사로82길 9-5, 2층 3층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","178.26 % (41 명)","147.83 % (34 명)"
"3064","유영제약","의료/제약/복지",2.7,NA,NA,NA,NA,NA,"충북 진천군 광혜원면 용소2길 33","200명 이상 ~ 400명 미만","111,221,206","39.07 % (143 명)","35.52 % (130 명)"
"3065","유티플러스인터랙티브","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"경기 성남시 수정구 창업로 42, 816호, 817호, 818호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","100.00 % (37 명)","32.43 % (12 명)"
"3066","인사이드정보","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 강남구 테헤란로37길 15, 2층","70명 이상 ~ 100명 미만","25,427,063","23.01 % (26 명)","45.13 % (51 명)"
"3067","인텔리안테크놀로지스","제조/화학",2.7,NA,NA,NA,NA,NA,"경기 평택시 진위면 진위산단로 18-7","200명 이상 ~ 400명 미만","93,679,648","38.93 % (116 명)","24.50 % (73 명)"
"3068","일화","제조/화학",2.7,NA,NA,NA,NA,NA,"경기 구리시 벌말로 96","200명 이상 ~ 400명 미만","174,434,361","17.54 % (60 명)","20.18 % (69 명)"
"3069","제니엘","서비스업",2.7,NA,NA,NA,NA,NA,"서울 서초구 효령로 402","1,000명 이상","232,570,321","74.36 % (4972 명)","83.71 % (5597 명)"
"3070","창성","제조/화학",2.7,NA,NA,NA,NA,NA,"충북 청주시 청원구 내수읍 청암로 302","400명 이상 ~ 700명 미만","156,477,610","47.37 % (18 명)","31.58 % (12 명)"
"3071","케이비에스미디어텍","미디어/디자인",2.7,NA,NA,NA,NA,NA,"서울 영등포구 국회대로62길 4","40명 이상 ~ 70명 미만","10억원 ~ 50억원","7.84 % (4 명)","7.84 % (4 명)"
"3072","크래커랩","미디어/디자인",2.7,NA,NA,NA,NA,NA,"서울 마포구 잔다리로 99-2, 2층,3층,4층,5층","20명 이상 ~ 40명 미만",NA,"21.21 % (7 명)","24.24 % (8 명)"
"3073","키스템프","서비스업",2.7,"[강남구] 이커머스기업 퍼포먼스마케터 경력직 채용(7년 이상)","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","경력 7년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17
","서울 중구 을지로5길 16, 4층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3074","테르텐","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 구로구 디지털로26길 61, 602호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","27.27 % (6 명)","22.73 % (5 명)"
"3075","고영테크놀러지","제조/화학",2.7,"[고영테크놀러지] 각 부문별 경력사원 모집","웹개발정보보안DBMSDevOpsFPGA 외","경력
대학교(4년)↑","정규직 · 계약직
경기 용인시 수지구","입사지원
내일마감
","서울 금천구 가산디지털2로 53, 14층","400명 이상 ~ 700명 미만","157,077,647","31.01 % (138 명)","23.82 % (106 명)"
"3076","국가평생교육진흥원","교육업",2.7,NA,NA,NA,NA,NA,"서울 중구 청계천로 14","100명 이상 ~ 200명 미만",NA,"25.16 % (40 명)","25.79 % (41 명)"
"3077","라인프렌즈","유통/무역/운송",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078","베바스토동희","제조/화학",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079","비엠더블유파이낸셜서비스코리아","은행/금융업",2.7,NA,NA,NA,NA,NA,"서울 중구 퇴계로 100, 11층 1101호","100명 이상 ~ 200명 미만",NA,"46.82 % (81 명)","41.62 % (72 명)"
"3080","스카우트","IT/웹/통신",2.7,"Elastic Stack 전문가 (삼성계열 SW 전문기업)","데이터분석가머신러닝빅데이터AI(인공지능)Hadoop 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
","서울 강남구 언주로 431, 3층, 4층, 5층","200명 이상 ~ 400명 미만","19,851,082","48.16 % (118 명)","44.49 % (109 명)"
"3081","스카우트","IT/웹/통신",2.7,"[울산] 상장사 화학공장 생산관리 (경력5~10년)","생산관리공정엔지니어공정관리","5 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
","서울 강남구 언주로 431, 3층, 4층, 5층","200명 이상 ~ 400명 미만","19,851,082","48.16 % (118 명)","44.49 % (109 명)"
"3082","스카우트","IT/웹/통신",2.7,"SSD 호환성/성능평가 엔지니어를 모십니다","불량분석SSD분석및평가","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/28
","서울 강남구 언주로 431, 3층, 4층, 5층","200명 이상 ~ 400명 미만","19,851,082","48.16 % (118 명)","44.49 % (109 명)"
"3083","스카우트","IT/웹/통신",2.7,"[코스닥 플랜트회사] 다분야 엔지니어채용","기술엔지니어플랜트설계배관설계산업플랜트공정설계 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/01
","서울 강남구 언주로 431, 3층, 4층, 5층","200명 이상 ~ 400명 미만","19,851,082","48.16 % (118 명)","44.49 % (109 명)"
"3084","스카우트","IT/웹/통신",2.7,"유명게임사 QA Engineer","데이터분석가QA/테스터데이터마이닝데이터시각화빅데이터 외","3 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29
","서울 강남구 언주로 431, 3층, 4층, 5층","200명 이상 ~ 400명 미만","19,851,082","48.16 % (118 명)","44.49 % (109 명)"
"3085","아이시프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 구로구 디지털로32길 30, 607호, 608호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","22.64 % (12 명)","41.51 % (22 명)"
"3086","아이엠아이크리티컬엔지니어링코리아","제조/화학",2.7,NA,NA,NA,NA,NA,"경기 파주시 문산읍 당동2로 14","100명 이상 ~ 200명 미만","94,998,481","15.38 % (30 명)","18.46 % (36 명)"
"3087","안리쓰코퍼레이션","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"경기 성남시 분당구 판교역로 235, N동 5층 502호","70명 이상 ~ 100명 미만","57,977,426","10.39 % (8 명)","10.39 % (8 명)"
"3088","에어서울","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"인천 중구 공항로 272, 2층 2090호","200명 이상 ~ 400명 미만","72,130,816","69.54 % (274 명)","77.92 % (307 명)"
"3089","에이스휴먼파워","서비스업",2.7,"[가산역/대기업/DB관리] 카카오맵 간단 사무 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력무관
고졸↑","파견직
서울 금천구","입사지원
~ 05/07
","서울 서초구 서초중앙로12길 7, 2층","1,000명 이상","86,584,243","113.72 % (1517 명)","122.86 % (1639 명)"
"3090","에이스휴먼파워","서비스업",2.7,"[배달의민족 본사] 월요일 늦잠 잘 IT헬프데스크 직원 채용","기술지원보안컨설팅앱개발유지보수정보보안 외","경력무관
고졸↑","계약직 · 파견직
서울 송파구
240만원 이상 (면접 후 협의)","입사지원
상시채용
","서울 서초구 서초중앙로12길 7, 2층","1,000명 이상","86,584,243","113.72 % (1517 명)","122.86 % (1639 명)"
"3091","에이스휴먼파워","서비스업",2.7,"[강남역/복리후생 우수] 엔픽셀 IT헬프데스크 직원 채용","게임개발기술지원보안컨설팅앱개발유지보수 외","경력무관
고졸↑","계약직 · 파견직
서울 강남구","입사지원
~ 04/22
","서울 서초구 서초중앙로12길 7, 2층","1,000명 이상","86,584,243","113.72 % (1517 명)","122.86 % (1639 명)"
"3092","에이스휴먼파워","서비스업",2.7,"[본사] 한국평가데이터(KoDATA) 데이터가공/ 추출 (SQL, DBMS)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","경력무관
대학교(4년)↑","계약직
서울 영등포구
333만원","입사지원
~ 04/16
","서울 서초구 서초중앙로12길 7, 2층","1,000명 이상","86,584,243","113.72 % (1517 명)","122.86 % (1639 명)"
"3093","에이스휴먼파워","서비스업",2.7,"[동대문/복지우수] 무신사 스토어 시스템 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력무관
고졸↑","계약직 · 파견직
서울 중구","입사지원
~ 04/15
","서울 서초구 서초중앙로12길 7, 2층","1,000명 이상","86,584,243","113.72 % (1517 명)","122.86 % (1639 명)"
"3094","에이치디씨리조트","서비스업",2.7,NA,NA,NA,NA,NA,"강원 원주시 지정면 오크밸리1길 66","200명 이상 ~ 400명 미만","82,537,579","62.69 % (205 명)","47.09 % (154 명)"
"3095","월급날","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 영등포구 국회대로70길 19, 7층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","36.17 % (17 명)","21.28 % (10 명)"
"3096","위니텍","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"대구 달서구 송현로 205, 2층","200명 이상 ~ 400명 미만","26,949,932","38.30 % (72 명)","28.72 % (54 명)"
"3097","이노스닷컴","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 마포구 마포대로4다길 41, 2층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3098","저축은행중앙회","은행/금융업",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099","평화정공","제조/화학",2.7,NA,NA,NA,NA,NA,"충북 음성군 음성읍 한불로 59","1명 이상 ~ 20명 미만","10억원 ~ 50억원","20.00 % (1 명)","20.00 % (1 명)"
"3100","하이코스","유통/무역/운송",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101","한국원자력의학원","기관/협회",2.7,NA,NA,NA,NA,NA,"서울 노원구 노원로 75","1,000명 이상","1000억원 ~ 5000억원","14.93 % (221 명)","15.81 % (234 명)"
"3102","한국행정연구원","기관/협회",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103","한림제약","의료/제약/복지",2.7,NA,NA,NA,NA,NA,"경기 용인시 처인구 영문로 2-27","400명 이상 ~ 700명 미만","177,189,028","19.33 % (87 명)","14.22 % (64 명)"
"3104","한성기업","제조/화학",2.7,NA,NA,NA,NA,NA,"부산 영도구 태종로 63","400명 이상 ~ 700명 미만","266,147,981","33.33 % (19 명)","24.56 % (14 명)"
"3105","허니문리조트","서비스업",2.7,NA,NA,NA,NA,NA,"서울 강남구 도산대로 506, 2층","1명 이상 ~ 20명 미만","~ 5억원 이하","216.67 % (13 명)","83.33 % (5 명)"
"3106","혜인","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"서울 서초구 동산로 86","200명 이상 ~ 400명 미만","217,540,950","3.85 % (11 명)","9.44 % (27 명)"
"3107","호전실업","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"서울 마포구 마포대로 19, 11,12층","100명 이상 ~ 200명 미만","258,862,814","28.19 % (42 명)","28.19 % (42 명)"
"3108","STX","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"경남 창원시 성산구 중앙대로 105","70명 이상 ~ 100명 미만","788,462,000","39.51 % (32 명)","40.74 % (33 명)"
"3109","대우루컴즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"경기 용인시 처인구 포곡읍 금어로 238","100명 이상 ~ 200명 미만","90,973,486","23.19 % (16 명)","26.09 % (18 명)"
"3110","듀크린","제조/화학",2.7,NA,NA,NA,NA,NA,"인천 계양구 서운산단로8길 11, (주)듀크린","40명 이상 ~ 70명 미만","12,176,409","88.46 % (46 명)","71.15 % (37 명)"
"3111","디자인하우스","미디어/디자인",2.7,NA,NA,NA,NA,NA,"서울 중구 동호로 272","70명 이상 ~ 100명 미만","17,374,928","44.09 % (41 명)","43.01 % (40 명)"
"3112","디케이아이테크놀로지","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 영등포구 여의나루로 71, 1005호","100명 이상 ~ 200명 미만","22,613,072","24.53 % (39 명)","33.96 % (54 명)"
"3113","로이비쥬얼","미디어/디자인",2.7,NA,NA,NA,NA,NA,"서울 강남구 학동로30길 5, 6층","100명 이상 ~ 200명 미만","50억원 ~ 100억원","45.92 % (45 명)","40.82 % (40 명)"
"3114","브라이먼커뮤니케이션스","미디어/디자인",2.7,NA,NA,NA,NA,NA,"서울 서초구 서초대로46길 38, 5층","1명 이상 ~ 20명 미만",NA,"33.33 % (2 명)","33.33 % (2 명)"
"3115","에프앤자산평가","IT/웹/통신",2.7,"각 부문별 정규직원 채용","네트워크클라우드AWSC#C++ 외","신입 · 경력
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/17
","서울 강서구 마곡중앙2로 61, 2층 3층","100명 이상 ~ 200명 미만","50억원 ~ 100억원","53.13 % (51 명)","44.79 % (43 명)"
"3116","웹브라이트","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 중구 수표로 65, 801호","20명 이상 ~ 40명 미만",NA,"51.35 % (19 명)","51.35 % (19 명)"
"3117","키파운드리","제조/화학",2.7,NA,NA,NA,NA,NA,"충북 청주시 흥덕구 대신로 215","1,000명 이상","164,662,460","12.21 % (179 명)","8.66 % (127 명)"
"3118","텐바이텐","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"서울 종로구 대학로 57, 대학로캠퍼스 교육동 14층","100명 이상 ~ 200명 미만","38,224,973","63.24 % (117 명)","60.54 % (112 명)"
"3119","한국미디어네트워크","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 마포구 월드컵북로56길 19, 10층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","44.23 % (23 명)","48.08 % (25 명)"
"3120","농협케미컬","제조/화학",2.7,NA,NA,NA,NA,NA,"경기 성남시 분당구 황새울로312번길 26, 10층","200명 이상 ~ 400명 미만","204,793,899","35.42 % (85 명)","8.75 % (21 명)"
"3121","대경기계기술","제조/화학",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122","동아엘텍","제조/화학",2.7,"[㈜동아엘텍] 생산부문, 연구소(SW개발, HW설계) 신입/경력 채용","데이터분석가머신러닝빅데이터FPGAH/W 외","신입 · 경력
학력무관","정규직
경기 안양시 동안구","입사지원
~ 04/29
","경기 안양시 동안구 시민대로327번길 12-24","100명 이상 ~ 200명 미만","89,154,531","8.53 % (11 명)","6.98 % (9 명)"
"3123","동양건설산업","건설업",2.7,NA,NA,NA,NA,NA,"경기 수원시 권선구 권광로139번길 11","200명 이상 ~ 400명 미만","294,101,440","60.62 % (137 명)","56.64 % (128 명)"
"3124","삼성화재애니카손해사정","은행/금융업",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125","삼화전기","제조/화학",2.7,NA,NA,NA,NA,NA,"충북 청주시 흥덕구 봉명로 3","400명 이상 ~ 700명 미만","151,540,610","41.47 % (192 명)","36.93 % (171 명)"
"3126","새빛회계법인","기관/협회",2.7,NA,NA,NA,NA,NA,"서울 용산구 원효로90길 11, 19층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","50.68 % (37 명)","47.95 % (35 명)"
"3127","소니뮤직엔터테인먼트코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"서울 서초구 강남대로 465, B동 20층","40명 이상 ~ 70명 미만","47,568,600","40.91 % (18 명)","36.36 % (16 명)"
"3128","스텝케어","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"서울 광진구 동일로 424, , 3,4층","1명 이상 ~ 20명 미만","50억원 ~ 100억원","60.00 % (12 명)","100.00 % (20 명)"
"3129","쌤소나이트코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"서울 강남구 테헤란로 522, 12층","70명 이상 ~ 100명 미만","91,373,175","21.05 % (16 명)","26.32 % (20 명)"
"3130","씽크풀","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 영등포구 국제금융로 70, 15층","40명 이상 ~ 70명 미만","11,959,990","20.63 % (13 명)","17.46 % (11 명)"
"3131","애니파이브","IT/웹/통신",2.7,NA,NA,NA,NA,NA,"서울 구로구 디지털로 288, 1603호","70명 이상 ~ 100명 미만","20,050,789","58.33 % (49 명)","52.38 % (44 명)"
"3132","에스케이바이오랜드","의료/제약/복지",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133","엘에스글로벌인코퍼레이티드","유통/무역/운송",2.7,NA,NA,NA,NA,NA,"경기 안양시 동안구 엘에스로116번길 39","1명 이상 ~ 20명 미만","716,074,084","22.22 % (2 명)","22.22 % (2 명)"
